Name,Date,Sex,DOB,Age at smp,GC,GC.Loc,Gc.Loc1,T.Loc,T.Loc1,T,T.antibody,avgrain,MaxT,MinT,Rainfall,RMedian,wetvsdry,MaxTMedian,MinTMedian,Cyst,Status,Temp
WEB,9/9/10,M,4/1/01,9.44,21.68425978,UM,0,UM,0,28.5,Pantex,12.12692308,16.3,8.4,0.6,2.905,1,16.9,7.9,0,L,1
LEB,9/9/10,M,10/15/97,12.9,41.86124547,UM,0,UM,0,42.5,Pantex,12.12692308,16.3,8.4,0.6,2.905,1,16.9,7.9,0,L,1
DIK,9/20/10,M,10/12/02,7.94,17.19766889,UM,0,UM,0,30.44955282,Pantex,7.847619048,15.2,8,0.5,2.905,1,16.9,7.9,0,B,1
HOO,10/2/10,M,11/1/01,8.92,29.77786365,UM,0,UM,0,29.18918919,Pantex,2.764,15.6,8.3,0.5,2.905,0,16.9,7.9,0,L,1
WEB,10/2/10,M,4/1/01,9.5,22.16104395,UM,0,UM,0,27.80487805,Pantex,2.764,15.6,8.3,0.5,2.905,0,16.9,7.9,0,L,1
GOH,10/2/10,M,10/1/00,10,20.28769972,UM,0,UM,0,29.55882353,Pantex,2.764,15.6,8.3,0.5,2.905,0,16.9,7.9,0,L,1
SAW,10/2/10,M,2/7/99,11.65,29.74324985,UM,0,UM,0,45.88235294,Pantex,2.764,15.6,8.3,0.5,2.905,0,16.9,7.9,0,L,1
FRA,10/2/10,M,4/19/97,13.45,25.10935734,UM,0,UM,0,37.21690817,Pantex,2.764,15.6,8.3,0.5,2.905,0,16.9,7.9,0,F,1
DUB,10/2/10,M,10/18/96,13.96,16.99069501,UM,0,UM,0,24.84375,Pantex,2.764,15.6,8.3,0.5,2.905,0,16.9,7.9,0,F,1
VOD,10/5/10,M,3/24/03,7.53,20.23792135,UM,0,UM,0,33.26086957,Pantex,2.648,16.5,8.1,0,2.905,0,16.9,7.9,0,B,1
OUP,10/5/10,M,9/3/01,9.09,22.08541692,UM,0,UM,0,42.5,Pantex,2.648,16.5,8.1,0,2.905,0,16.9,7.9,0,B,1
HOU,10/5/10,M,1/12/01,9.73,30.24119964,UM,0,UM,0,31.93548387,Pantex,2.648,16.5,8.1,0,2.905,0,16.9,7.9,0,L,1
TEQ,10/5/10,M,9/23/00,10.03,31.36301581,UM,0,UM,0,39.6,Pantex,2.648,16.5,8.1,0,2.905,0,16.9,7.9,0,B,1
MAT,10/5/10,M,4/22/98,12.45,25.47520791,UM,0,UM,0,35.91549296,Pantex,2.648,16.5,8.1,0,2.905,0,16.9,7.9,0,L,1
AVO,8/20/12,M,1/12/01,11.61,20.28659277,UM,0,UM,0,37.34917295,Pantex,19.1862069,15.6,8.3,0.6,1.922222222,1,16.7,7.9,0,L,1
ZEU,8/29/12,M,4/12/98,14.38,34.99872153,UM,0,UM,0,40.3825865,Pantex,15.42068966,14.5,8.1,12.5,1.922222222,1,16.7,7.9,0,L,1
MHE,9/4/12,M,3/29/02,10.43,25.05703807,UM,0,UM,0,31.73740658,Pantex,12.39310345,16.6,9.2,3,1.922222222,1,16.7,7.9,0,L,1
HOO,9/4/12,M,11/1/01,10.84,31.46123495,UM,0,UM,0,61.54442997,Pantex,12.39310345,16.6,9.2,3,1.922222222,1,16.7,7.9,0,L,1
KNU,9/4/12,M,4/19/98,14.38,27.11637846,UM,0,UM,0,22.17646015,Pantex,12.39310345,16.6,9.2,3,1.922222222,1,16.7,7.9,1,F,1
DJI,9/4/12,M,1/3/97,15.67,29.16760361,UM,0,UM,0,37.41542206,Pantex,12.39310345,16.6,9.2,3,1.922222222,1,16.7,7.9,0,F,1
MUL,9/5/12,M,5/30/03,9.26,26.4116065,UM,0,UM,0,55.8083181,Pantex,12.37586207,11.8,8.4,3,1.922222222,1,16.7,7.9,0,L,1
OSC,9/5/12,M,4/30/03,9.35,16.408199,UM,0,UM,0,33.38347146,Pantex,12.37586207,11.8,8.4,3,1.922222222,1,16.7,7.9,0,L,1
JOH,9/5/12,M,1/22/02,10.62,23.42202352,UM,0,UM,0,25.9149946,Pantex,12.37586207,11.8,8.4,3,1.922222222,1,16.7,7.9,0,L,1
GOH,9/5/12,M,10/1/00,11.93,19.32709857,UM,0,UM,0,22.09242454,Pantex,12.37586207,11.8,8.4,3,1.922222222,1,16.7,7.9,0,L,1
SHM,9/6/12,M,12/5/03,8.75,28.89485488,UM,0,UM,0,26.90680878,Pantex,11.65172414,11.9,9.1,15,1.922222222,1,16.7,7.9,0,F,1
NOH,9/6/12,M,4/11/03,9.4,24.07252909,UM,0,UM,0,46.65297629,Pantex,11.65172414,11.9,9.1,15,1.922222222,1,16.7,7.9,0,L,1
WAL,9/6/12,M,4/1/03,9.43,60.15581344,UM,0,UM,0,44.10351858,Pantex,11.65172414,11.9,9.1,15,1.922222222,1,16.7,7.9,0,L,1
DIK,9/6/12,M,10/12/02,9.9,14.15188571,UM,0,UM,0,16.99296347,Pantex,11.65172414,11.9,9.1,15,1.922222222,1,16.7,7.9,0,F,1
AVO,9/9/12,M,1/12/01,11.66,17.22818239,UM,0,UM,0,40.9255009,Pantex,11.52413793,13.9,9.3,6,1.922222222,1,16.7,7.9,0,L,1
DIK,9/10/12,M,10/12/02,9.91,19.67577498,UM,0,UM,0,26.07733299,Pantex,10.16206897,15.4,9.9,4,1.922222222,1,16.7,7.9,0,F,1
TEQ,9/10/12,M,9/23/00,11.96,23.6182735,UM,0,UM,0,24.80557978,Pantex,10.16206897,15.4,9.9,4,1.922222222,1,16.7,7.9,0,F,1
KNU,9/10/12,M,4/19/98,14.39,26.5748685,UM,0,UM,0,48.30486226,Pantex,10.16206897,15.4,9.9,4,1.922222222,1,16.7,7.9,1,F,1
VOD,9/13/12,M,3/24/03,9.47,41.38313519,UM,0,UM,0,61.27107805,Pantex,10.16666667,16.3,10.8,6,1.922222222,1,16.7,7.9,0,B,1
MHE,9/13/12,M,3/29/02,10.46,17.60184319,UM,0,UM,0,22.69496957,Pantex,10.16666667,16.3,10.8,6,1.922222222,1,16.7,7.9,0,L,1
SAW,9/13/12,M,2/7/99,13.6,25.7176466,UM,0,UM,0,25.06189363,Pantex,10.16666667,16.3,10.8,6,1.922222222,1,16.7,7.9,0,F,1
ZEU,9/14/12,M,4/12/98,14.42,28.66090144,UM,0,UM,0,41.36156957,Pantex,9.806666667,15.1,11.1,1.2,1.922222222,1,16.7,7.9,0,L,1
MHE,11/19/12,M,3/29/02,10.64,26.62693728,UM,0,UM,0,29.41659574,Pantex,2.744827586,16.1,8.1,0,1.922222222,1,16.7,7.9,0,L,1
TAL,6/6/13,M,11/1/05,7.6,12.05704746,UM,0,UM,0,14.04755408,Pantex,3.681481481,15.5,8.8,0.3,6.6375,0,15.8,7.9,0,L,1
PHO,6/6/13,M,12/1/03,9.51,15.92556755,UM,0,UM,0,17.6005905,Pantex,3.681481481,15.5,8.8,0.3,6.6375,0,15.8,7.9,0,B,1
WAL,6/6/13,M,4/1/03,10.18,20.36653511,UM,0,UM,0,46.71693221,Pantex,3.681481481,15.5,8.8,0.3,6.6375,0,15.8,7.9,0,L,1
TYS,6/6/13,M,5/30/02,11.02,21.8730077,UM,0,UM,0,33.80213238,Pantex,3.681481481,15.5,8.8,0.3,6.6375,0,15.8,7.9,0,B,1
HOO,6/6/13,M,11/1/01,11.6,23.92970906,UM,0,UM,0,48.41218379,Pantex,3.681481481,15.5,8.8,0.3,6.6375,0,15.8,7.9,0,L,1
DIE,6/7/13,M,3/11/04,9.24,25.33896786,UM,0,UM,0,45.80854197,Pantex,3.755555556,15.1,8.9,2,6.6375,0,15.8,7.9,0,L,1
MUL,6/7/13,M,5/30/03,10.02,24.75170345,UM,0,UM,0,34.10903418,Pantex,3.755555556,15.1,8.9,2,6.6375,0,15.8,7.9,0,F,1
NOH,6/7/13,M,4/11/03,10.16,25.48561833,UM,0,UM,0,42.74295414,Pantex,3.755555556,15.1,8.9,2,6.6375,0,15.8,7.9,0,L,1
WAL,6/7/13,M,4/1/03,10.18,22.26041689,UM,0,UM,0,53.44067373,Pantex,3.755555556,15.1,8.9,2,6.6375,0,15.8,7.9,0,L,1
TYS,6/7/13,M,5/30/02,11.02,20.02372595,UM,0,UM,0,42.01941762,Pantex,3.755555556,15.1,8.9,2,6.6375,0,15.8,7.9,0,B,1
MHE,6/7/13,M,3/29/02,11.19,23.44962292,UM,0,UM,0,32.34776796,Pantex,3.755555556,15.1,8.9,2,6.6375,0,15.8,7.9,0,L,1
MOB,6/7/13,M,6/15/99,13.98,24.21421224,UM,0,UM,0,31.26603306,Pantex,3.755555556,15.1,8.9,2,6.6375,0,15.8,7.9,1,F,1
KNU,6/7/13,M,4/19/98,15.13,22.40435091,UM,0,UM,0,27.86279252,Pantex,3.755555556,15.1,8.9,2,6.6375,0,15.8,7.9,1,F,1
DJI,6/7/13,M,1/3/97,16.43,18.72203073,UM,0,UM,0,24.53083134,Pantex,3.755555556,15.1,8.9,2,6.6375,0,15.8,7.9,0,F,1
AGA,7/8/13,M,12/28/11,1.53,21.49277216,UM,0,UM,0,24.59530262,Pantex,16.61034483,14.4,8.8,3.8,6.6375,1,15.8,7.9,0,NonA,1
ZAI,7/8/13,M,7/29/09,3.94,19.27635386,UM,0,UM,0,21.9502182,Pantex,16.61034483,14.4,8.8,3.8,6.6375,1,15.8,7.9,0,NonA,1
DIE,7/8/13,M,3/11/04,9.33,23.5988387,UM,0,UM,0,35.27974193,Pantex,16.61034483,14.4,8.8,3.8,6.6375,1,15.8,7.9,0,L,1
TYS,7/8/13,M,5/30/02,11.11,25.76378038,UM,0,UM,0,38.84997214,Pantex,16.61034483,14.4,8.8,3.8,6.6375,1,15.8,7.9,0,B,1
MHE,7/8/13,M,3/29/02,11.28,21.20073886,UM,0,UM,0,19.89958181,Pantex,16.61034483,14.4,8.8,3.8,6.6375,1,15.8,7.9,0,L,1
ZEU,7/9/13,M,4/12/98,15.24,27.86574894,UM,0,UM,0,28.54926914,Pantex,16.92068966,15.1,8.9,10,6.6375,1,15.8,7.9,0,L,1
JAS,7/23/13,M,1/1/08,5.56,15.70084507,UM,0,UM,0,17.49097274,Pantex,40.62962963,13.9,8.5,3.2,6.6375,1,15.8,7.9,0,NonA,1
NOH,7/23/13,M,4/11/03,10.28,16.83120119,UM,0,UM,0,35.73950269,Pantex,40.62962963,13.9,8.5,3.2,6.6375,1,15.8,7.9,0,L,1
DEV,7/23/13,M,1/2/99,14.56,25.83990944,UM,0,UM,0,38.59108559,Pantex,40.62962963,13.9,8.5,3.2,6.6375,1,15.8,7.9,0,L,1
GIZ,7/24/13,M,2/24/12,1.42,19.49358486,UM,0,UM,0,15.71026003,Pantex,42.05555556,11.6,8.5,44,6.6375,1,15.8,7.9,0,NonA,1
VEX,7/24/13,M,12/1/07,5.65,17.48611563,UM,0,UM,0,12.34038102,Pantex,42.05555556,11.6,8.5,44,6.6375,1,15.8,7.9,0,NonA,1
KIL,7/24/13,M,3/21/07,6.34,20.12395783,UM,0,UM,0,23.01176873,Pantex,42.05555556,11.6,8.5,44,6.6375,1,15.8,7.9,0,NonA,1
DIK,7/24/13,M,10/12/02,10.78,16.00125424,UM,0,UM,0,17.21607988,Pantex,42.05555556,11.6,8.5,44,6.6375,1,15.8,7.9,0,F,1
TYS,7/24/13,M,5/30/02,11.15,15.31465028,UM,0,UM,0,25.68615299,Pantex,42.05555556,11.6,8.5,44,6.6375,1,15.8,7.9,0,B,1
VLA,7/25/13,M,6/11/12,1.12,13.4108917,UM,0,UM,0,12.82430211,Pantex,42.22222222,13.3,8.1,7.5,6.6375,1,15.8,7.9,0,NonA,1
GOB,7/25/13,M,3/29/08,5.32,15.55692167,UM,0,UM,0,13.47001496,Pantex,42.22222222,13.3,8.1,7.5,6.6375,1,15.8,7.9,0,NonA,1
ORE,7/25/13,M,12/22/07,5.59,19.37892278,UM,0,UM,0,18.98281072,Pantex,42.22222222,13.3,8.1,7.5,6.6375,1,15.8,7.9,0,NonA,1
TEC,7/25/13,M,9/2/07,5.9,15.58561137,UM,0,UM,0,14.73843581,Pantex,42.22222222,13.3,8.1,7.5,6.6375,1,15.8,7.9,0,NonA,1
TAL,7/25/13,M,11/1/05,7.73,21.80353275,UM,0,UM,0,17.8299311,Pantex,42.22222222,13.3,8.1,7.5,6.6375,1,15.8,7.9,0,L,1
VOD,7/25/13,M,3/24/03,10.34,21.96061088,UM,0,UM,0,38.16950107,Pantex,42.22222222,13.3,8.1,7.5,6.6375,1,15.8,7.9,0,L,1
MHE,7/25/13,M,3/29/02,11.32,20.7242613,UM,0,UM,0,21.21716983,Pantex,42.22222222,13.3,8.1,7.5,6.6375,1,15.8,7.9,0,L,1
HOO,7/25/13,M,11/1/01,11.73,23.40513733,UM,0,UM,0,23.57688411,Pantex,42.22222222,13.3,8.1,7.5,6.6375,1,15.8,7.9,0,L,1
KNU,7/25/13,M,4/19/98,15.27,21.52097871,UM,0,UM,0,24.32715561,Pantex,42.22222222,13.3,8.1,7.5,6.6375,1,15.8,7.9,1,F,1
DJI,7/25/13,M,1/3/97,16.56,27.69471193,UM,0,UM,0,32.51642796,Pantex,42.22222222,13.3,8.1,7.5,6.6375,1,15.8,7.9,0,F,1
GAS,7/30/13,M,1/27/05,8.51,19.48145122,UM,0,UM,0,24.54012652,Pantex,41.88928571,14.1,8.3,10,6.6375,1,15.8,7.9,0,L,1
TAN,7/30/13,M,6/15/04,9.13,19.34686395,UM,0,UM,0,35.28064924,Pantex,41.88928571,14.1,8.3,10,6.6375,1,15.8,7.9,0,F,1
MUL,7/30/13,M,5/30/03,10.17,20.71487792,UM,0,UM,0,37.06822918,Pantex,41.88928571,14.1,8.3,10,6.6375,1,15.8,7.9,0,F,1
SOL,7/31/13,M,12/27/04,8.59,21.4660558,UM,0,UM,0,27.21600256,Pantex,41.24642857,14.1,8.3,7,6.6375,1,15.8,7.9,0,L,1
JOH,7/31/13,M,1/22/02,11.53,19.05828554,UM,0,UM,0,28.07060695,Pantex,41.24642857,14.1,8.3,7,6.6375,1,15.8,7.9,0,L,1
TYW,7/31/13,M,6/3/99,14.16,19.08239839,UM,0,UM,0,28.94110215,Pantex,41.24642857,14.1,8.3,7,6.6375,1,15.8,7.9,0,F,1
YEL,7/31/13,M,11/6/98,14.74,20.73764523,UM,0,UM,0,22.2235139,Pantex,41.24642857,14.1,8.3,7,6.6375,1,15.8,7.9,1,F,1
ZEU,7/31/13,M,4/12/98,15.3,22.67389406,UM,0,UM,0,39.31791887,Pantex,41.24642857,14.1,8.3,7,6.6375,1,15.8,7.9,0,L,1
TOR,8/6/13,M,11/13/09,3.73,18.76196994,UM,0,UM,0,9.633117463,Pantex,40.15357143,11.6,8.1,8.5,6.6375,1,15.8,7.9,0,NonA,1
BOY,8/6/13,M,11/24/07,5.7,20.90419782,UM,0,UM,0,22.16082208,Pantex,40.15357143,11.6,8.1,8.5,6.6375,1,15.8,7.9,0,NonA,1
OSC,8/6/13,M,4/30/03,10.27,22.07871748,UM,0,UM,0,35.03500311,Pantex,40.15357143,11.6,8.1,8.5,6.6375,1,15.8,7.9,0,B,1
VOD,8/6/13,M,3/24/03,10.37,31.87868474,UM,0,UM,0,42.73805681,Pantex,40.15357143,11.6,8.1,8.5,6.6375,1,15.8,7.9,0,L,1
MUL,8/13/13,M,5/30/03,10.2,31.84810686,UM,0,UM,0,50.4537046,Pantex,30.54,11.8,9.2,21.5,6.6375,1,15.8,7.9,0,F,1
SEG,8/15/13,M,8/17/04,8.99,2.353009168,UM,0,UM,0,3.764638963,Pantex,28.76538462,14.2,8.2,4.6,6.6375,1,15.8,7.9,0,L,1
DIE,8/15/13,M,3/11/04,9.43,20.94194073,UM,0,UM,0,49.42421417,Pantex,28.76538462,14.2,8.2,4.6,6.6375,1,15.8,7.9,0,L,1
NOH,8/15/13,M,4/11/03,10.34,21.53870765,UM,0,UM,0,38.77822401,Pantex,28.76538462,14.2,8.2,4.6,6.6375,1,15.8,7.9,0,L,1
TAL,8/16/13,M,11/1/05,7.79,18.21806598,UM,0,UM,0,22.12178334,Pantex,28.32222222,14.2,8.2,16.8,6.6375,1,15.8,7.9,0,L,1
DIK,8/16/13,M,10/12/02,10.84,16.74049456,UM,0,UM,0,16.77399945,Pantex,28.32222222,14.2,8.2,16.8,6.6375,1,15.8,7.9,0,F,1
SAW,8/18/13,M,2/7/99,14.53,24.34342132,UM,0,UM,0,66.03071634,Pantex,24.64444444,15.2,8.6,20,6.6375,1,15.8,7.9,0,F,1
JAR,8/19/13,M,5/11/12,1.27,18.2973896,UM,0,UM,0,23.3802873,Pantex,23.73703704,13.1,8.6,14.5,6.6375,1,15.8,7.9,0,NonA,1
MHE,8/19/13,M,3/29/02,11.39,18.99046855,UM,0,UM,0,14.97127468,Pantex,23.73703704,13.1,8.6,14.5,6.6375,1,15.8,7.9,0,L,1
MYC,8/21/13,M,10/29/12,0.81,22.07939407,UM,0,UM,0,27.13200159,Pantex,17.95925926,14.7,8,30,6.6375,1,15.8,7.9,0,NonA,1
VIM,8/21/13,M,1/17/12,1.59,20.41887768,UM,0,UM,0,18.55670103,Pantex,17.95925926,14.7,8,30,6.6375,1,15.8,7.9,0,NonA,1
ORE,8/21/13,M,12/22/07,5.66,69.70670901,UM,0,UM,0,88.23486921,Pantex,17.95925926,14.7,8,30,6.6375,1,15.8,7.9,0,NonA,1
GAS,8/21/13,M,1/27/05,8.57,19.93365156,UM,0,UM,0,31.47406693,Pantex,17.95925926,14.7,8,30,6.6375,1,15.8,7.9,0,L,1
SOL,8/21/13,M,12/27/04,8.65,17.17558435,UM,0,UM,0,39.7683871,Pantex,17.95925926,14.7,8,30,6.6375,1,15.8,7.9,0,L,1
PHO,8/21/13,M,12/1/03,9.72,13.21000281,UM,0,UM,0,26.73307912,Pantex,17.95925926,14.7,8,30,6.6375,1,15.8,7.9,0,B,1
VOD,8/21/13,M,3/24/03,10.41,17.82429147,UM,0,UM,0,42.62616099,Pantex,17.95925926,14.7,8,30,6.6375,1,15.8,7.9,0,L,1
JOH,8/21/13,M,1/22/02,11.58,21.17300549,UM,0,UM,0,22.13696095,Pantex,17.95925926,14.7,8,30,6.6375,1,15.8,7.9,0,L,1
BUM,8/21/13,M,4/19/01,12.34,20.84115336,UM,0,UM,0,53.0557641,Pantex,17.95925926,14.7,8,30,6.6375,1,15.8,7.9,0,L,1
GOH,8/21/13,M,10/1/00,12.89,14.68356391,UM,0,UM,0,19.84248136,Pantex,17.95925926,14.7,8,30,6.6375,1,15.8,7.9,0,F,1
TYW,8/21/13,M,6/3/99,14.22,14.33739551,UM,0,UM,0,21.83816507,Pantex,17.95925926,14.7,8,30,6.6375,1,15.8,7.9,0,F,1
YEL,8/21/13,M,11/6/98,14.79,13.24468909,UM,0,UM,0,18.91246328,Pantex,17.95925926,14.7,8,30,6.6375,1,15.8,7.9,1,F,1
ZEU,8/21/13,M,4/12/98,15.36,18.8086675,UM,0,UM,0,39.77203549,Pantex,17.95925926,14.7,8,30,6.6375,1,15.8,7.9,0,L,1
GIZ,8/22/13,M,2/24/12,1.49,11.59168768,UM,0,UM,0,11.77323136,Pantex,17.87777778,14.9,8.4,1,6.6375,1,15.8,7.9,0,NonA,1
AGA,8/22/13,M,12/28/11,1.65,18.54174529,UM,0,UM,0,11.15588366,Pantex,17.87777778,14.9,8.4,1,6.6375,1,15.8,7.9,0,NonA,1
DIL,8/22/13,M,10/29/10,2.81,20.20148202,UM,0,UM,0,14.92695922,Pantex,17.87777778,14.9,8.4,1,6.6375,1,15.8,7.9,0,NonA,1
SEA,8/22/13,M,10/24/07,5.83,16.48490427,UM,0,UM,0,21.82634702,Pantex,17.87777778,14.9,8.4,1,6.6375,1,15.8,7.9,0,NonA,1
DIE,8/22/13,M,3/11/04,9.45,24.02917058,UM,0,UM,0,29.14123246,Pantex,17.87777778,14.9,8.4,1,6.6375,1,15.8,7.9,0,L,1
WAL,8/22/13,M,4/1/03,10.39,22.02708583,UM,0,UM,0,30.09006012,Pantex,17.87777778,14.9,8.4,1,6.6375,1,15.8,7.9,0,L,1
TYS,8/22/13,M,5/30/02,11.23,19.95823158,UM,0,UM,0,19.06401698,Pantex,17.87777778,14.9,8.4,1,6.6375,1,15.8,7.9,0,B,1
HOO,8/22/13,M,11/1/01,11.81,19.99211257,UM,0,UM,0,34.66468178,Pantex,17.87777778,14.9,8.4,1,6.6375,1,15.8,7.9,0,L,1
DEV,8/22/13,M,1/2/99,14.64,25.49179012,UM,0,UM,0,43.46332363,Pantex,17.87777778,14.9,8.4,1,6.6375,1,15.8,7.9,0,L,1
