"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Temp_min","Rain_mean_30days","Rain_median_30days","Rain_count","Temp_midpoint"
2010-09-09,"WEB",9.44,0,"L",21.68425978,"UM",28.5,"Pantex",16.3,8.4,12.12692308,6,26,12.35
2010-09-09,"LEB",12.9,0,"L",41.86124547,"UM",42.5,"Pantex",16.3,8.4,12.12692308,6,26,12.35
2010-09-20,"DIK",7.94,0,"B",17.19766889,"UM",30.44955282,"Pantex",15.2,8,7.847619048,2.9,21,11.6
2010-10-02,"HOO",8.92,0,"L",29.77786365,"UM",29.18918919,"Pantex",15.6,8.3,2.764,0.8,25,11.95
2010-10-02,"WEB",9.5,0,"L",22.16104395,"UM",27.80487805,"Pantex",15.6,8.3,2.764,0.8,25,11.95
2010-10-02,"GOH",10,0,"L",20.28769972,"UM",29.55882353,"Pantex",15.6,8.3,2.764,0.8,25,11.95
2010-10-02,"SAW",11.65,0,"L",29.74324985,"UM",45.88235294,"Pantex",15.6,8.3,2.764,0.8,25,11.95
2010-10-02,"FRA",13.45,0,"F",25.10935734,"UM",37.21690817,"Pantex",15.6,8.3,2.764,0.8,25,11.95
2010-10-02,"DUB",13.96,0,"F",16.99069501,"UM",24.84375,"Pantex",15.6,8.3,2.764,0.8,25,11.95
2010-10-05,"VOD",7.53,0,"B",20.23792135,"UM",33.26086957,"Pantex",16.5,8.1,2.648,0.65,25,12.3
2010-10-05,"OUP",9.09,0,"B",22.08541692,"UM",42.5,"Pantex",16.5,8.1,2.648,0.65,25,12.3
2010-10-05,"HOU",9.73,0,"L",30.24119964,"UM",31.93548387,"Pantex",16.5,8.1,2.648,0.65,25,12.3
2010-10-05,"TEQ",10.03,0,"B",31.36301581,"UM",39.6,"Pantex",16.5,8.1,2.648,0.65,25,12.3
2010-10-05,"MAT",12.45,0,"L",25.47520791,"UM",35.91549296,"Pantex",16.5,8.1,2.648,0.65,25,12.3
2012-08-20,"AVO",11.61,0,"L",20.28659277,"UM",37.34917295,"Pantex",15.6,8.3,19.1862069,9.75,29,11.95
2012-08-29,"ZEU",14.38,0,"L",34.99872153,"UM",40.3825865,"Pantex",14.5,8.1,15.42068966,8.9,29,11.3
2012-09-04,"MHE",10.43,0,"L",25.05703807,"UM",31.73740658,"Pantex",16.6,9.2,12.39310345,5.75,29,12.9
2012-09-04,"HOO",10.84,0,"L",31.46123495,"UM",61.54442997,"Pantex",16.6,9.2,12.39310345,5.75,29,12.9
2012-09-04,"KNU",14.38,1,"F",27.11637846,"UM",22.17646015,"Pantex",16.6,9.2,12.39310345,5.75,29,12.9
2012-09-04,"DJI",15.67,0,"F",29.16760361,"UM",37.41542206,"Pantex",16.6,9.2,12.39310345,5.75,29,12.9
2012-09-05,"MUL",9.26,0,"L",26.4116065,"UM",55.8083181,"Pantex",11.8,8.4,12.37586207,5.75,29,10.1
2012-09-05,"OSC",9.35,0,"L",16.408199,"UM",33.38347146,"Pantex",11.8,8.4,12.37586207,5.75,29,10.1
2012-09-05,"JOH",10.62,0,"L",23.42202352,"UM",25.9149946,"Pantex",11.8,8.4,12.37586207,5.75,29,10.1
2012-09-05,"GOH",11.93,0,"L",19.32709857,"UM",22.09242454,"Pantex",11.8,8.4,12.37586207,5.75,29,10.1
2012-09-06,"SHM",8.75,0,"F",28.89485488,"UM",26.90680878,"Pantex",11.9,9.1,11.65172414,5.25,29,10.5
2012-09-06,"NOH",9.4,0,"L",24.07252909,"UM",46.65297629,"Pantex",11.9,9.1,11.65172414,5.25,29,10.5
2012-09-06,"WAL",9.43,0,"L",60.15581344,"UM",44.10351858,"Pantex",11.9,9.1,11.65172414,5.25,29,10.5
2012-09-06,"DIK",9.9,0,"F",14.15188571,"UM",16.99296347,"Pantex",11.9,9.1,11.65172414,5.25,29,10.5
2012-09-09,"AVO",11.66,0,"L",17.22818239,"UM",40.9255009,"Pantex",13.9,9.3,11.52413793,5,29,11.6
2012-09-10,"DIK",9.91,0,"F",19.67577498,"UM",26.07733299,"Pantex",15.4,9.9,10.16206897,5,29,12.65
2012-09-10,"TEQ",11.96,0,"F",23.6182735,"UM",24.80557978,"Pantex",15.4,9.9,10.16206897,5,29,12.65
2012-09-10,"KNU",14.39,1,"F",26.5748685,"UM",48.30486226,"Pantex",15.4,9.9,10.16206897,5,29,12.65
2012-09-13,"VOD",9.47,0,"B",41.38313519,"UM",61.27107805,"Pantex",16.3,10.8,10.16666667,5,30,13.55
2012-09-13,"MHE",10.46,0,"L",17.60184319,"UM",22.69496957,"Pantex",16.3,10.8,10.16666667,5,30,13.55
2012-09-13,"SAW",13.6,0,"F",25.7176466,"UM",25.06189363,"Pantex",16.3,10.8,10.16666667,5,30,13.55
2012-09-14,"ZEU",14.42,0,"L",28.66090144,"UM",41.36156957,"Pantex",15.1,11.1,9.806666667,5,30,13.1
2012-11-19,"MHE",10.64,0,"L",26.62693728,"UM",29.41659574,"Pantex",16.1,8.1,2.744827586,0,29,12.1
2013-06-06,"TAL",7.6,0,"L",12.05704746,"UM",14.04755408,"Pantex",15.5,8.8,3.681481481,1.8,27,12.15
2013-06-06,"PHO",9.51,0,"B",15.92556755,"UM",17.6005905,"Pantex",15.5,8.8,3.681481481,1.8,27,12.15
2013-06-06,"WAL",10.18,0,"L",20.36653511,"UM",46.71693221,"Pantex",15.5,8.8,3.681481481,1.8,27,12.15
2013-06-06,"TYS",11.02,0,"B",21.8730077,"UM",33.80213238,"Pantex",15.5,8.8,3.681481481,1.8,27,12.15
2013-06-06,"HOO",11.6,0,"L",23.92970906,"UM",48.41218379,"Pantex",15.5,8.8,3.681481481,1.8,27,12.15
2013-06-07,"DIE",9.24,0,"L",25.33896786,"UM",45.80854197,"Pantex",15.1,8.9,3.755555556,1.8,27,12
2013-06-07,"MUL",10.02,0,"F",24.75170345,"UM",34.10903418,"Pantex",15.1,8.9,3.755555556,1.8,27,12
2013-06-07,"NOH",10.16,0,"L",25.48561833,"UM",42.74295414,"Pantex",15.1,8.9,3.755555556,1.8,27,12
2013-06-07,"WAL",10.18,0,"L",22.26041689,"UM",53.44067373,"Pantex",15.1,8.9,3.755555556,1.8,27,12
2013-06-07,"TYS",11.02,0,"B",20.02372595,"UM",42.01941762,"Pantex",15.1,8.9,3.755555556,1.8,27,12
2013-06-07,"MHE",11.19,0,"L",23.44962292,"UM",32.34776796,"Pantex",15.1,8.9,3.755555556,1.8,27,12
2013-06-07,"MOB",13.98,1,"F",24.21421224,"UM",31.26603306,"Pantex",15.1,8.9,3.755555556,1.8,27,12
2013-06-07,"KNU",15.13,1,"F",22.40435091,"UM",27.86279252,"Pantex",15.1,8.9,3.755555556,1.8,27,12
2013-06-07,"DJI",16.43,0,"F",18.72203073,"UM",24.53083134,"Pantex",15.1,8.9,3.755555556,1.8,27,12
2013-07-08,"AGA",1.53,0,"NonA",21.49277216,"UM",24.59530262,"Pantex",14.4,8.8,16.61034483,16.25,29,11.6
2013-07-08,"ZAI",3.94,0,"NonA",19.27635386,"UM",21.9502182,"Pantex",14.4,8.8,16.61034483,16.25,29,11.6
2013-07-08,"DIE",9.33,0,"L",23.5988387,"UM",35.27974193,"Pantex",14.4,8.8,16.61034483,16.25,29,11.6
2013-07-08,"TYS",11.11,0,"B",25.76378038,"UM",38.84997214,"Pantex",14.4,8.8,16.61034483,16.25,29,11.6
2013-07-08,"MHE",11.28,0,"L",21.20073886,"UM",19.89958181,"Pantex",14.4,8.8,16.61034483,16.25,29,11.6
2013-07-09,"ZEU",15.24,0,"L",27.86574894,"UM",28.54926914,"Pantex",15.1,8.9,16.92068966,16.25,29,12
2013-07-23,"JAS",5.56,0,"NonA",15.70084507,"UM",17.49097274,"Pantex",13.9,8.5,40.62962963,25,27,11.2
2013-07-23,"NOH",10.28,0,"L",16.83120119,"UM",35.73950269,"Pantex",13.9,8.5,40.62962963,25,27,11.2
2013-07-23,"DEV",14.56,0,"L",25.83990944,"UM",38.59108559,"Pantex",13.9,8.5,40.62962963,25,27,11.2
2013-07-24,"GIZ",1.42,0,"NonA",19.49358486,"UM",15.71026003,"Pantex",11.6,8.5,42.05555556,25,27,10.05
2013-07-24,"VEX",5.65,0,"NonA",17.48611563,"UM",12.34038102,"Pantex",11.6,8.5,42.05555556,25,27,10.05
2013-07-24,"KIL",6.34,0,"NonA",20.12395783,"UM",23.01176873,"Pantex",11.6,8.5,42.05555556,25,27,10.05
2013-07-24,"DIK",10.78,0,"F",16.00125424,"UM",17.21607988,"Pantex",11.6,8.5,42.05555556,25,27,10.05
2013-07-24,"TYS",11.15,0,"B",15.31465028,"UM",25.68615299,"Pantex",11.6,8.5,42.05555556,25,27,10.05
2013-07-25,"VLA",1.12,0,"NonA",13.4108917,"UM",12.82430211,"Pantex",13.3,8.1,42.22222222,27.5,27,10.7
2013-07-25,"GOB",5.32,0,"NonA",15.55692167,"UM",13.47001496,"Pantex",13.3,8.1,42.22222222,27.5,27,10.7
2013-07-25,"ORE",5.59,0,"NonA",19.37892278,"UM",18.98281072,"Pantex",13.3,8.1,42.22222222,27.5,27,10.7
2013-07-25,"TEC",5.9,0,"NonA",15.58561137,"UM",14.73843581,"Pantex",13.3,8.1,42.22222222,27.5,27,10.7
2013-07-25,"TAL",7.73,0,"L",21.80353275,"UM",17.8299311,"Pantex",13.3,8.1,42.22222222,27.5,27,10.7
2013-07-25,"VOD",10.34,0,"L",21.96061088,"UM",38.16950107,"Pantex",13.3,8.1,42.22222222,27.5,27,10.7
2013-07-25,"MHE",11.32,0,"L",20.7242613,"UM",21.21716983,"Pantex",13.3,8.1,42.22222222,27.5,27,10.7
2013-07-25,"HOO",11.73,0,"L",23.40513733,"UM",23.57688411,"Pantex",13.3,8.1,42.22222222,27.5,27,10.7
2013-07-25,"KNU",15.27,1,"F",21.52097871,"UM",24.32715561,"Pantex",13.3,8.1,42.22222222,27.5,27,10.7
2013-07-25,"DJI",16.56,0,"F",27.69471193,"UM",32.51642796,"Pantex",13.3,8.1,42.22222222,27.5,27,10.7
2013-07-30,"GAS",8.51,0,"L",19.48145122,"UM",24.54012652,"Pantex",14.1,8.3,41.88928571,25,28,11.2
2013-07-30,"TAN",9.13,0,"F",19.34686395,"UM",35.28064924,"Pantex",14.1,8.3,41.88928571,25,28,11.2
2013-07-30,"MUL",10.17,0,"F",20.71487792,"UM",37.06822918,"Pantex",14.1,8.3,41.88928571,25,28,11.2
2013-07-31,"SOL",8.59,0,"L",21.4660558,"UM",27.21600256,"Pantex",14.1,8.3,41.24642857,25,28,11.2
2013-07-31,"JOH",11.53,0,"L",19.05828554,"UM",28.07060695,"Pantex",14.1,8.3,41.24642857,25,28,11.2
2013-07-31,"TYW",14.16,0,"F",19.08239839,"UM",28.94110215,"Pantex",14.1,8.3,41.24642857,25,28,11.2
2013-07-31,"YEL",14.74,1,"F",20.73764523,"UM",22.2235139,"Pantex",14.1,8.3,41.24642857,25,28,11.2
2013-07-31,"ZEU",15.3,0,"L",22.67389406,"UM",39.31791887,"Pantex",14.1,8.3,41.24642857,25,28,11.2
2013-08-06,"TOR",3.73,0,"NonA",18.76196994,"UM",9.633117463,"Pantex",11.6,8.1,40.15357143,25,28,9.85
2013-08-06,"BOY",5.7,0,"NonA",20.90419782,"UM",22.16082208,"Pantex",11.6,8.1,40.15357143,25,28,9.85
2013-08-06,"OSC",10.27,0,"B",22.07871748,"UM",35.03500311,"Pantex",11.6,8.1,40.15357143,25,28,9.85
2013-08-06,"VOD",10.37,0,"L",31.87868474,"UM",42.73805681,"Pantex",11.6,8.1,40.15357143,25,28,9.85
2013-08-13,"MUL",10.2,0,"F",31.84810686,"UM",50.4537046,"Pantex",11.8,9.2,30.54,14.5,25,10.5
2013-08-15,"SEG",8.99,0,"L",2.353009168,"UM",3.764638963,"Pantex",14.2,8.2,28.76538462,14,26,11.2
2013-08-15,"DIE",9.43,0,"L",20.94194073,"UM",49.42421417,"Pantex",14.2,8.2,28.76538462,14,26,11.2
2013-08-15,"NOH",10.34,0,"L",21.53870765,"UM",38.77822401,"Pantex",14.2,8.2,28.76538462,14,26,11.2
2013-08-16,"TAL",7.79,0,"L",18.21806598,"UM",22.12178334,"Pantex",14.2,8.2,28.32222222,13,27,11.2
2013-08-16,"DIK",10.84,0,"F",16.74049456,"UM",16.77399945,"Pantex",14.2,8.2,28.32222222,13,27,11.2
2013-08-18,"SAW",14.53,0,"F",24.34342132,"UM",66.03071634,"Pantex",15.2,8.6,24.64444444,13,27,11.9
2013-08-19,"JAR",1.27,0,"NonA",18.2973896,"UM",23.3802873,"Pantex",13.1,8.6,23.73703704,13,27,10.85
2013-08-19,"MHE",11.39,0,"L",18.99046855,"UM",14.97127468,"Pantex",13.1,8.6,23.73703704,13,27,10.85
2013-08-21,"MYC",0.81,0,"NonA",22.07939407,"UM",27.13200159,"Pantex",14.7,8,17.95925926,13,27,11.35
2013-08-21,"VIM",1.59,0,"NonA",20.41887768,"UM",18.55670103,"Pantex",14.7,8,17.95925926,13,27,11.35
2013-08-21,"ORE",5.66,0,"NonA",69.70670901,"UM",88.23486921,"Pantex",14.7,8,17.95925926,13,27,11.35
2013-08-21,"GAS",8.57,0,"L",19.93365156,"UM",31.47406693,"Pantex",14.7,8,17.95925926,13,27,11.35
2013-08-21,"SOL",8.65,0,"L",17.17558435,"UM",39.7683871,"Pantex",14.7,8,17.95925926,13,27,11.35
2013-08-21,"PHO",9.72,0,"B",13.21000281,"UM",26.73307912,"Pantex",14.7,8,17.95925926,13,27,11.35
2013-08-21,"VOD",10.41,0,"L",17.82429147,"UM",42.62616099,"Pantex",14.7,8,17.95925926,13,27,11.35
2013-08-21,"JOH",11.58,0,"L",21.17300549,"UM",22.13696095,"Pantex",14.7,8,17.95925926,13,27,11.35
2013-08-21,"BUM",12.34,0,"L",20.84115336,"UM",53.0557641,"Pantex",14.7,8,17.95925926,13,27,11.35
2013-08-21,"GOH",12.89,0,"F",14.68356391,"UM",19.84248136,"Pantex",14.7,8,17.95925926,13,27,11.35
2013-08-21,"TYW",14.22,0,"F",14.33739551,"UM",21.83816507,"Pantex",14.7,8,17.95925926,13,27,11.35
2013-08-21,"YEL",14.79,1,"F",13.24468909,"UM",18.91246328,"Pantex",14.7,8,17.95925926,13,27,11.35
2013-08-21,"ZEU",15.36,0,"L",18.8086675,"UM",39.77203549,"Pantex",14.7,8,17.95925926,13,27,11.35
2013-08-22,"GIZ",1.49,0,"NonA",11.59168768,"UM",11.77323136,"Pantex",14.9,8.4,17.87777778,14.25,27,11.65
2013-08-22,"AGA",1.65,0,"NonA",18.54174529,"UM",11.15588366,"Pantex",14.9,8.4,17.87777778,14.25,27,11.65
2013-08-22,"DIL",2.81,0,"NonA",20.20148202,"UM",14.92695922,"Pantex",14.9,8.4,17.87777778,14.25,27,11.65
2013-08-22,"SEA",5.83,0,"NonA",16.48490427,"UM",21.82634702,"Pantex",14.9,8.4,17.87777778,14.25,27,11.65
2013-08-22,"DIE",9.45,0,"L",24.02917058,"UM",29.14123246,"Pantex",14.9,8.4,17.87777778,14.25,27,11.65
2013-08-22,"WAL",10.39,0,"L",22.02708583,"UM",30.09006012,"Pantex",14.9,8.4,17.87777778,14.25,27,11.65
2013-08-22,"TYS",11.23,0,"B",19.95823158,"UM",19.06401698,"Pantex",14.9,8.4,17.87777778,14.25,27,11.65
2013-08-22,"HOO",11.81,0,"L",19.99211257,"UM",34.66468178,"Pantex",14.9,8.4,17.87777778,14.25,27,11.65
2013-08-22,"DEV",14.64,0,"L",25.49179012,"UM",43.46332363,"Pantex",14.9,8.4,17.87777778,14.25,27,11.65
2013-08-28,"OMA",2.85,0,"NonA",16.83767647,"UM",15.88235294,"Pantex",11.9,8.4,13.87407407,13,27,10.15
2013-08-28,"GON",4.64,0,"NonA",14.24383221,"UM",7.237789642,"Pantex",11.9,8.4,13.87407407,13,27,10.15
2013-09-02,"DOP",1.91,0,"NonA",16.6587167,"UM",25.01239899,"Pantex",15.6,9,12.28518519,9.15,27,12.3
2013-09-02,"BLO",2.76,0,"NonA",20.37131343,"UM",7.090909091,"Pantex",15.6,9,12.28518519,9.15,27,12.3
2013-09-02,"PIP",2.84,0,"NonA",20.69082117,"UM",9.818367759,"Pantex",15.6,9,12.28518519,9.15,27,12.3
2013-09-02,"DIL",2.84,0,"NonA",24.56364111,"UM",12,"Pantex",15.6,9,12.28518519,9.15,27,12.3
2013-09-02,"ZAI",4.09,0,"NonA",15.5522599,"UM",10.3530924,"Pantex",15.6,9,12.28518519,9.15,27,12.3
2013-09-02,"VIP",4.84,1,"NonA",19.36014829,"UM",16.9047619,"Pantex",15.6,9,12.28518519,9.15,27,12.3
2013-09-02,"SEA",5.86,0,"NonA",18.78133959,"UM",17.97327723,"Pantex",15.6,9,12.28518519,9.15,27,12.3
2013-09-02,"TEC",6,0,"NonA",25.60734985,"UM",17.44799393,"Pantex",15.6,9,12.28518519,9.15,27,12.3
2013-09-02,"DON",6.97,0,"NonA",18.38891811,"UM",40.68884245,"Pantex",15.6,9,12.28518519,9.15,27,12.3
2013-09-02,"WAL",10.42,0,"L",24.1319738,"UM",40.73075096,"Pantex",15.6,9,12.28518519,9.15,27,12.3
2013-09-02,"MHE",11.43,0,"L",20.10236299,"UM",26.48731443,"Pantex",15.6,9,12.28518519,9.15,27,12.3
2013-09-02,"HOO",11.84,0,"L",22.73125652,"UM",50.25707242,"Pantex",15.6,9,12.28518519,9.15,27,12.3
2013-09-02,"BUM",12.37,0,"L",16.51560529,"UM",22.74784884,"Pantex",15.6,9,12.28518519,9.15,27,12.3
2013-09-02,"SAW",14.57,0,"F",19.74620575,"UM",45.43845088,"Pantex",15.6,9,12.28518519,9.15,27,12.3
2013-09-13,"TOA",1.73,0,"NonA",17.23366208,"UM",11.24022044,"Pantex",15.3,8.4,12.29259259,4.8,27,11.85
2013-09-13,"KIL",6.48,0,"NonA",32.21797196,"UM",34.39028222,"Pantex",15.3,8.4,12.29259259,4.8,27,11.85
2013-09-13,"DIE",9.51,0,"L",24.44098496,"UM",25.60767614,"Pantex",15.3,8.4,12.29259259,4.8,27,11.85
2013-09-13,"WAL",10.45,0,"L",26.77516411,"UM",30.18987289,"Pantex",15.3,8.4,12.29259259,4.8,27,11.85
2013-09-13,"TYS",11.29,0,"B",21.69307829,"UM",21.24280599,"Pantex",15.3,8.4,12.29259259,4.8,27,11.85
2013-09-13,"MHE",11.46,0,"L",21.54513009,"UM",17.36587183,"Pantex",15.3,8.4,12.29259259,4.8,27,11.85
2013-09-13,"HOO",11.87,0,"L",25.9851492,"UM",39.65445546,"Pantex",15.3,8.4,12.29259259,4.8,27,11.85
2013-09-13,"SAW",14.6,0,"F",28.53838694,"UM",32.19745326,"Pantex",15.3,8.4,12.29259259,4.8,27,11.85
2013-09-13,"DEV",14.7,0,"L",22.20899889,"UM",54.38746968,"Pantex",15.3,8.4,12.29259259,4.8,27,11.85
2013-10-15,"GIZ",1.64,0,"NonA",18.51315593,"UM",11.23958044,"Pantex",15.3,8.1,10.04166667,3,24,11.7
2013-10-15,"TOA",1.82,0,"NonA",25.32030021,"UM",10.45016395,"Pantex",15.3,8.1,10.04166667,3,24,11.7
2013-10-15,"BLO",2.88,0,"NonA",31.8017107,"UM",9.863013699,"Pantex",15.3,8.1,10.04166667,3,24,11.7
2013-10-15,"PIP",2.96,0,"NonA",28.80312123,"UM",10.90909091,"Pantex",15.3,8.1,10.04166667,3,24,11.7
2013-10-15,"HEW",3.02,0,"NonA",19.91777875,"UM",9.651841356,"Pantex",15.3,8.1,10.04166667,3,24,11.7
2013-10-15,"GAV",3.06,0,"NonA",27.13754024,"UM",9.153655013,"Pantex",15.3,8.1,10.04166667,3,24,11.7
2013-10-15,"BOY",5.89,0,"NonA",27.86436309,"UM",11.74713055,"Pantex",15.3,8.1,10.04166667,3,24,11.7
2013-10-15,"BUM",12.49,0,"L",37.91724908,"UM",29.66316843,"Pantex",15.3,8.1,10.04166667,3,24,11.7
2013-10-17,"BAF",0.98,0,"NonA",30.10690847,"UM",27.27272727,"Pantex",15.4,8.2,9.979166667,3,24,11.8
2013-10-17,"BJO",1.01,0,"NonA",36.77048493,"UM",34.57627119,"Pantex",15.4,8.2,9.979166667,3,24,11.8
2013-10-17,"GAS",8.72,0,"L",21.20561839,"UM",32.05449485,"Pantex",15.4,8.2,9.979166667,3,24,11.8
2013-10-17,"QHO",12.51,0,"L",31.41048779,"UM",46.42998156,"Pantex",15.4,8.2,9.979166667,3,24,11.8
2013-10-17,"TYW",14.37,0,"F",31.67809748,"UM",18.162852,"Pantex",15.4,8.2,9.979166667,3,24,11.8
2014-01-09,"JOH",11.96,0,"L",31.15873929,"UM",29.74087211,"Pantex",16.3,7.4,0,0,19,11.85
2014-01-09,"DEV",15.02,0,"L",41.57444293,"UM",38.60881295,"Pantex",16.3,7.4,0,0,19,11.85
2014-01-09,"YEL",15.18,1,"F",25.38486411,"UM",15.57692308,"Pantex",16.3,7.4,0,0,19,11.85
2014-01-23,"GAS",8.99,0,"L",31.82005767,"UM",38.79637173,"Pantex",15.6,8.2,0,0,16,11.9
2014-01-23,"SOL",9.07,0,"L",22.01892014,"UM",14.17848088,"Pantex",15.6,8.2,0,0,16,11.9
2014-01-23,"SEG",9.43,0,"L",19.86232192,"UM",12.83103547,"Pantex",15.6,8.2,0,0,16,11.9
2014-01-23,"MUL",10.65,0,"F",28.89567802,"UM",20.55055044,"Pantex",15.6,8.2,0,0,16,11.9
2014-01-23,"HOO",12.23,0,"L",40.04622214,"UM",36.02329377,"Pantex",15.6,8.2,0,0,16,11.9
2014-01-23,"QHO",12.78,0,"L",28.91086553,"UM",26.33201742,"Pantex",15.6,8.2,0,0,16,11.9
2014-01-23,"GOH",13.31,0,"F",30.25899918,"UM",16.66323822,"Pantex",15.6,8.2,0,0,16,11.9
2014-01-26,"IMP",7.99,0,"L",23.29325522,"UM",28.92598909,"Pantex",16.6,7.6,0,0,17,12.1
2014-01-26,"NOH",10.79,0,"L",21.62943509,"UM",18.42073102,"Pantex",16.6,7.6,0,0,17,12.1
2014-01-26,"DIK",11.29,0,"F",20.98515104,"UM",18.5788115,"Pantex",16.6,7.6,0,0,17,12.1
