"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Rain_median_30days","Temp_min","Temp_midpoint","Rain_count","Z_gc","Z_t"
"8/6/13","VOD",10.37,0,"L",31.87868474,"UM",42.73805681,"Pantex",11.6,25,8.1,9.85,28,1.01399439671986,1.1254010046114
"8/13/13","MUL",10.2,0,"F",31.84810686,"UM",50.4537046,"Pantex",11.8,14.5,9.2,10.5,25,1.01092742669811,1.48811419211038
"8/15/13","SEG",8.99,0,"L",2.353009168,"UM",3.764638963,"Pantex",14.2,14,8.2,11.2,26,-7.31531551961027,-4.18404222795404
"8/15/13","DIE",9.43,0,"L",20.94194073,"UM",49.42421417,"Pantex",14.2,14,8.2,11.2,26,-0.328873836408209,1.44305935744134
"8/15/13","NOH",10.34,0,"L",21.53870765,"UM",38.77822401,"Pantex",14.2,14,8.2,11.2,26,-0.239075900247908,0.912906531284758
"8/16/13","TAL",7.79,0,"L",18.21806598,"UM",22.12178334,"Pantex",14.2,13,8.2,11.2,27,-0.774192029174114,-0.31378448773441
"8/16/13","DIK",10.84,0,"F",16.74049456,"UM",16.77399945,"Pantex",14.2,13,8.2,11.2,27,-1.0445118774413,-0.918573324644514
"8/18/13","SAW",14.53,0,"F",24.34342132,"UM",66.03071634,"Pantex",15.2,13,8.6,11.9,27,0.152135022836488,2.07614293949309
"8/19/13","JAR",1.27,0,"NonA",18.2973896,"UM",23.3802873,"Pantex",13.1,13,8.6,10.85,27,-0.760306876329471,-0.192861910810078
"8/19/13","MHE",11.39,0,"L",18.99046855,"UM",14.97127468,"Pantex",13.1,13,8.6,10.85,27,-0.641486897042309,-1.16705308691629
"8/21/13","MYC",0.81,0,"NonA",22.07939407,"UM",27.13200159,"Pantex",14.7,13,8,11.35,27,-0.159839428967061,0.132379931585902
"8/21/13","VIM",1.59,0,"NonA",20.41887768,"UM",18.55670103,"Pantex",14.7,13,8,11.35,27,-0.409711220591229,-0.697839664555394
"8/21/13","ORE",5.66,0,"NonA",69.70670901,"UM",88.23486921,"Pantex",14.7,13,8,11.35,27,3.51434120593652,2.70966936422964
"8/21/13","GAS",8.57,0,"L",19.93365156,"UM",31.47406693,"Pantex",14.7,13,8,11.35,27,-0.486574431552162,0.456811788496714
"8/21/13","SOL",8.65,0,"L",17.17558435,"UM",39.7683871,"Pantex",14.7,13,8,11.35,27,-0.962510478766438,0.968009560855617
"8/21/13","PHO",9.72,0,"B",13.21000281,"UM",26.73307912,"Pantex",14.7,13,8,11.35,27,-1.80148259990532,0.100008469570724
"8/21/13","VOD",10.41,0,"L",17.82429147,"UM",42.62616099,"Pantex",14.7,13,8,11.35,27,-0.844027468621062,1.11967157436763
"8/21/13","JOH",11.58,0,"L",21.17300549,"UM",22.13696095,"Pantex",14.7,13,8,11.35,27,-0.293804624797551,-0.312285571002108
"8/21/13","BUM",12.34,0,"L",20.84115336,"UM",53.0557641,"Pantex",14.7,13,8,11.35,27,-0.344291925032473,1.59801524182334
"8/21/13","GOH",12.89,0,"F",14.68356391,"UM",19.84248136,"Pantex",14.7,13,8,11.35,27,-1.46350121911438,-0.551426414406535
"8/21/13","TYW",14.22,0,"F",14.33739551,"UM",21.83816507,"Pantex",14.7,13,8,11.35,27,-1.5397478104939,-0.341984951138121
"8/21/13","YEL",14.79,1,"F",13.24468909,"UM",18.91246328,"Pantex",14.7,13,8,11.35,27,-1.79310191628116,-0.656337371104133
"8/21/13","ZEU",15.36,0,"L",18.8086675,"UM",39.77203549,"Pantex",14.7,13,8,11.35,27,-0.672229599521828,0.968210048010319
"8/22/13","GIZ",1.49,0,"NonA",11.59168768,"UM",11.77323136,"Pantex",14.9,14.25,8.4,11.65,27,-2.21914317266534,-1.69223027436426
"8/22/13","AGA",1.65,0,"NonA",18.54174529,"UM",11.15588366,"Pantex",14.9,14.25,8.4,11.65,27,-0.71790905089017,-1.80994226542836
"8/22/13","DIL",2.81,0,"NonA",20.20148202,"UM",14.92695922,"Pantex",14.9,14.25,8.4,11.65,27,-0.443919830844866,-1.17353171775623
"8/22/13","SEA",5.83,0,"NonA",16.48490427,"UM",21.82634702,"Pantex",14.9,14.25,8.4,11.65,27,-1.09368263443882,-0.343167966574349
"8/22/13","DIE",9.45,0,"L",24.02917058,"UM",29.14123246,"Pantex",14.9,14.25,8.4,11.65,27,0.110610252413225,0.288509734203926
"8/22/13","WAL",10.39,0,"L",22.02708583,"UM",30.09006012,"Pantex",14.9,14.25,8.4,11.65,27,-0.167419828434595,0.3585336620647
"8/22/13","TYS",11.23,0,"B",19.95823158,"UM",19.06401698,"Pantex",14.9,14.25,8.4,11.65,27,-0.482636012457426,-0.638894124220656
"8/22/13","HOO",11.81,0,"L",19.99211257,"UM",34.66468178,"Pantex",14.9,14.25,8.4,11.65,27,-0.477215256562415,0.66783432395142
"8/22/13","DEV",14.64,0,"L",25.49179012,"UM",43.46332363,"Pantex",14.9,14.25,8.4,11.65,27,0.299449743333099,1.16217721932586
"8/28/13","OMA",2.85,0,"NonA",16.83767647,"UM",15.88235294,"Pantex",11.9,13,8.4,10.15,27,-1.02601264174304,-1.0379463463436
"8/28/13","GON",4.64,0,"NonA",14.24383221,"UM",7.237789642,"Pantex",11.9,13,8.4,10.15,27,-1.56067208369813,-2.75548483435821
"9/2/13","DOP",1.91,0,"NonA",16.6587167,"UM",25.01239899,"Pantex",15.6,9.15,9,12.3,27,-1.060162246317,-0.0453904163723434
"9/2/13","BLO",2.76,0,"NonA",20.37131343,"UM",7.090909091,"Pantex",15.6,9.15,9,12.3,27,-0.417164532386604,-2.80029184221409
"9/2/13","PIP",2.84,0,"NonA",20.69082117,"UM",9.818367759,"Pantex",15.6,9.15,9,12.3,27,-0.367428308914252,-2.08905227104119
"9/2/13","DIL",2.84,0,"NonA",24.56364111,"UM",12,"Pantex",15.6,9.15,9,12.3,27,0.180916420562536,-1.65053554679328
"9/2/13","ZAI",4.09,0,"NonA",15.5522599,"UM",10.3530924,"Pantex",15.6,9.15,9,12.3,27,-1.27980943610467,-1.97315644075183
"9/2/13","VIP",4.84,1,"NonA",19.36014829,"UM",16.9047619,"Pantex",15.6,9.15,9,12.3,27,-0.579871262118025,-0.901602524840601
"9/2/13","SEA",5.86,0,"NonA",18.78133959,"UM",17.97327723,"Pantex",15.6,9.15,9,12.3,27,-0.676876445386749,-0.767654038426212
"9/2/13","TEC",6,0,"NonA",25.60734985,"UM",17.44799393,"Pantex",15.6,9.15,9,12.3,27,0.313904735068829,-0.83247783751648
"9/2/13","DON",6.97,0,"NonA",18.38891811,"UM",40.68884245,"Pantex",15.6,9.15,9,12.3,27,-0.744359932342231,1.01801644437235
"9/2/13","WAL",10.42,0,"L",24.1319738,"UM",40.73075096,"Pantex",15.6,9.15,9,12.3,27,0.124254034022691,1.02026625787462
"9/2/13","MHE",11.43,0,"L",20.10236299,"UM",26.48731443,"Pantex",15.6,9.15,9,12.3,27,-0.45963921829065,0.0798239841986185
"9/2/13","HOO",11.84,0,"L",22.73125652,"UM",50.25707242,"Pantex",15.6,9.15,9,12.3,27,-0.0668508668395814,1.47958019701937
"9/2/13","BUM",12.37,0,"L",16.51560529,"UM",22.74784884,"Pantex",15.6,9.15,9,12.3,27,-1.08773620234679,-0.252793082680919
"9/2/13","SAW",14.57,0,"F",19.74620575,"UM",45.43845088,"Pantex",15.6,9.15,9,12.3,27,-0.516769293300687,1.25930183443899
"9/13/13","TOA",1.73,0,"NonA",17.23366208,"UM",11.24022044,"Pantex",15.3,4.8,8.4,11.85,27,-0.951722028500418,-1.79348264634566
"9/13/13","KIL",6.48,0,"NonA",32.21797196,"UM",34.39028222,"Pantex",15.3,4.8,8.4,11.85,27,1.04782894323942,0.650465757174631
"9/13/13","DIE",9.51,0,"L",24.44098496,"UM",25.60767614,"Pantex",15.3,4.8,8.4,11.85,27,0.164917991661924,0.00601272222166382
"9/13/13","WAL",10.45,0,"L",26.77516411,"UM",30.18987289,"Pantex",15.3,4.8,8.4,11.85,27,0.456427284692434,0.365771134682399
"9/13/13","TYS",11.29,0,"B",21.69307829,"UM",21.24280599,"Pantex",15.3,4.8,8.4,11.85,27,-0.216252121262364,-0.40239293434752
"9/13/13","MHE",11.46,0,"L",21.54513009,"UM",17.36587183,"Pantex",15.3,4.8,8.4,11.85,27,-0.238123082458618,-0.842788386529343
